,State,CTYNAME,Year,Drug/Alcohol Induced Cause,Deaths,Population,Mortality_Rate
1689,Florida,Hillsborough County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),114,1077462,0.00010580419541478028
1690,Florida,Hillsborough County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,1077462,1.113728372787161e-05
1691,Florida,Hillsborough County,2003.0,All other drug-induced causes,12,1077462,1.113728372787161e-05
1692,Florida,Indian River County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,120450,8.302200083022001e-05
1693,Florida,Lake County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,241489,7.039658121073837e-05
1694,Florida,Lee County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),61,497662,0.00012257315205902803
1695,Florida,Lee County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),16,497662,3.215033496630243e-05
1696,Florida,Leon County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,250673,4.3881870005944e-05
1697,Florida,Manatee County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),42,287000,0.00014634146341463414
1698,Florida,Marion County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),33,280091,0.0001178188517303305
1699,Florida,Marion County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,280091,3.570268234252439e-05
1700,Florida,Martin County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,136598,0.0001098112710288584
1701,Florida,Miami-Dade County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),82,2336070,3.510168787750367e-05
1702,Florida,Miami-Dade County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,2336070,5.13683237231761e-06
1703,Florida,Miami-Dade County,2003.0,All other drug-induced causes,17,2336070,7.2771791941166145e-06
1704,Florida,Monroe County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,78497,0.00021656878606825738
1705,Florida,Okaloosa County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,177649,0.00011258155126119483
1706,Florida,Orange County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),83,979227,8.476073474281244e-05
1707,Florida,Osceola County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,202687,5.920458638195839e-05
1708,Florida,Palm Beach County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),175,1218100,0.00014366636565142434
1709,Florida,Palm Beach County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),24,1218100,1.9702815860766768e-05
1710,Florida,Pasco County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),52,383238,0.00013568591841101353
1711,Florida,Pasco County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,383238,2.609344584827183e-05
1712,Florida,Pinellas County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),112,926266,0.00012091559012205997
1713,Florida,Pinellas County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),23,926266,2.48308801143516e-05
1714,Florida,Polk County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),42,513058,8.186208966627555e-05
1715,Florida,St. Lucie County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,214924,9.770895758500679e-05
1716,Florida,Santa Rosa County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,131463,0.00015974076356084981
1717,Florida,Sarasota County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),50,347862,0.00014373515934479764
1718,Florida,Sarasota County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),12,347862,3.449643824275144e-05
1719,Florida,Seminole County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),33,388141,8.50206497123468e-05
1720,Florida,Volusia County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),48,466074,0.00010298793753781588
1721,Georgia,Bibb County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,153697,8.458200225118253e-05
1722,Georgia,Cherokee County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,165585,7.8509526829121e-05
1723,Georgia,Clayton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,252631,7.125016328162418e-05
1724,Georgia,Cobb County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),34,634638,5.357384839861464e-05
1725,Georgia,DeKalb County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,668148,3.741685973766291e-05
1726,Georgia,DeKalb County,2003.0,All other drug-induced causes,14,668148,2.0953441453091233e-05
1727,Georgia,Fulton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),62,812568,7.630130647527345e-05
1728,Georgia,Fulton County,2003.0,All other drug-induced causes,13,812568,1.5998661035137983e-05
1729,Georgia,Gwinnett County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,663391,3.165553949330033e-05
1730,Georgia,Muscogee County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,180838,7.188754575918779e-05
1731,Georgia,Richmond County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,196958,7.108114420333268e-05
1732,Georgia,Rockdale County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,74860,0.0001469409564520438
1733,Hawaii,Hawaii County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,158442,6.942603602580123e-05
1734,Hawaii,Honolulu County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),47,894311,5.255442457936892e-05
1735,Hawaii,Honolulu County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),15,894311,1.6772688695543273e-05
1736,Idaho,Ada County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,327393,5.192536187395576e-05
1737,Illinois,Cook County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),410,5294739,7.74353561148151e-05
1738,Illinois,Cook County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),33,5294739,6.232601833631459e-06
1739,Illinois,Cook County,2003.0,All other drug-induced causes,11,5294739,2.0775339445438196e-06
1740,Illinois,DuPage County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),48,914078,5.2511930054109166e-05
1741,Illinois,Lake County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),27,668760,4.037322806387942e-05
1742,Illinois,Lake County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,668760,1.4953047431066452e-05
1743,Illinois,McHenry County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,281743,4.614134157725303e-05
1744,Illinois,McLean County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,157795,6.337336417503723e-05
1745,Illinois,Madison County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,262566,4.951136095305561e-05
1746,Illinois,Will County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,579547,4.4862625464371314e-05
1747,Illinois,Winnebago County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,283230,8.826748578893478e-05
1748,Indiana,Clark County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,99349,0.00020131053156045858
1749,Indiana,Delaware County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,119935,0.00015008129403426857
1750,Indiana,Lake County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,485596,2.2652575391889553e-05
1751,Indiana,Lake County,2003.0,All other drug-induced causes,18,485596,3.706785064127382e-05
1752,Indiana,Madison County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,131740,0.0001594048884165781
1753,Indiana,Marion County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),53,868576,6.1019415687285855e-05
1754,Indiana,Marion County,2003.0,All other drug-induced causes,21,868576,2.4177504328924585e-05
1755,Indiana,Vanderburgh County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,174239,8.608864835082846e-05
1756,Iowa,Polk County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,388277,3.348125178673988e-05
1757,Kansas,Johnson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,485689,3.5001822153682705e-05
1758,Kansas,Johnson County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,485689,2.2648237864147633e-05
1759,Kansas,Sedgwick County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),46,462442,9.947193377764131e-05
1760,Kentucky,Bell County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,29478,0.0005088540606554041
1761,Kentucky,Boone County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,96680,0.00011377741001241208
1762,Kentucky,Campbell County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,88259,0.00014729376040970325
1763,Kentucky,Fayette County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),30,269904,0.00011115063133558599
1764,Kentucky,Floyd County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,41325,0.0002661826981246219
1765,Kentucky,Harlan County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,31291,0.0004154549231408392
1766,Kentucky,Jefferson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),72,703970,0.0001022770856712644
1767,Kentucky,Jefferson County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),16,703970,2.272824126028098e-05
1768,Kentucky,Kenton County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,152591,0.00013762279557772084
1769,Kentucky,Kenton County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,152591,6.553466456081945e-05
1770,Kentucky,Madison County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,74998,0.00016000426678044747
1771,Kentucky,Perry County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,29173,0.0004113392520481267
1772,Kentucky,Pike County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,66850,0.0002842183994016455
1773,Kentucky,Warren County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,97721,0.00010233214969146857
1774,Kentucky,Whitley County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,36099,0.0003047175822044932
1775,Louisiana,Acadia Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,59194,0.0001858296448964422
1776,Louisiana,Ascension Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,83967,0.00013100384674931818
1777,Louisiana,Bossier Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,103088,0.0001552072016141549
1778,Louisiana,Caddo Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,248346,8.858608554194551e-05
1779,Louisiana,Calcasieu Parish,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),25,184701,0.0001353538962972588
1780,Louisiana,East Baton Rouge Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,412553,5.332648168841337e-05
1781,Louisiana,Jefferson Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),86,454533,0.00018920518422204768
1782,Louisiana,Lafayette Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),24,196710,0.00012200701540338569
1783,Louisiana,Livingston Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),23,102146,0.00022516789693184265
1784,Louisiana,Orleans Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,492187,3.250796953190556e-05
1785,Louisiana,Orleans Parish,2003.0,All other drug-induced causes,49,492187,9.955565669146076e-05
1786,Louisiana,St. Bernard Parish,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),29,69621,0.0004165409861966935
1787,Louisiana,St. Landry Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,85034,0.00011760001881600301
1788,Louisiana,St. Tammany Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),40,205708,0.0001944503859840162
1789,Louisiana,Terrebonne Parish,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,106257,0.00017881174887301543
1790,Maine,Cumberland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,273041,9.522379422870558e-05
1791,Maine,Penobscot County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,148759,0.00010083423523954853
1792,Maine,York County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),16,195851,8.169475774951366e-05
1793,Maryland,Allegany County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),15,74076,0.00020249473513688645
1794,Maryland,Anne Arundel County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),41,507769,8.074537831179139e-05
1795,Maryland,Baltimore County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,777756,1.2857502867223139e-05
1796,Maryland,Baltimore County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),137,777756,0.000176147789280957
1797,Maryland,Baltimore County,2003.0,All other drug-induced causes,10,777756,1.2857502867223139e-05
1798,Maryland,Carroll County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),23,161389,0.00014251281066243672
1799,Maryland,Cecil County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),13,92444,0.00014062567608498117
1800,Maryland,Frederick County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,213827,4.676677875104641e-05
1801,Maryland,Harford County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),37,231411,0.00015988868290617127
1802,Maryland,Howard County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),17,263186,6.459310145676441e-05
1803,Maryland,Montgomery County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),28,910498,3.075240143306191e-05
1804,Maryland,Prince George's County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,837648,1.671346436689397e-05
1805,Maryland,Prince George's County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),38,837648,4.536511756728363e-05
1806,Maryland,Prince George's County,2003.0,All other drug-induced causes,10,837648,1.1938188833495693e-05
1807,Maryland,Baltimore city,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),253,629033,0.0004022046538098955
1808,Maryland,Baltimore city,2003.0,All other drug-induced causes,20,629033,3.1794834293272373e-05
1809,Massachusetts,Barnstable County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),21,226011,9.291583153032375e-05
1810,Massachusetts,Bristol County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),99,546281,0.0001812254132946231
1811,Massachusetts,Bristol County,2003.0,All other drug-induced causes,11,546281,2.01361570327359e-05
1812,Massachusetts,Essex County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,731544,1.3669717747667946e-05
1813,Massachusetts,Essex County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),89,731544,0.00012166048795424472
1814,Massachusetts,Hampden County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),50,460673,0.00010853685803161896
1815,Massachusetts,Hampshire County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,154621,6.467426804897135e-05
1816,Massachusetts,Middlesex County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,1464083,8.879278019074055e-06
1817,Massachusetts,Middlesex County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),14,1464083,9.562299405156674e-06
1818,Massachusetts,Middlesex County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),121,1464083,8.264558771599698e-05
1819,Massachusetts,Middlesex County,2003.0,All other drug-induced causes,13,1464083,8.879278019074055e-06
1820,Massachusetts,Norfolk County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),41,653032,6.278405958666651e-05
1821,Massachusetts,Plymouth County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),48,484245,9.912337762909272e-05
1822,Massachusetts,Suffolk County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,697080,1.721466689619556e-05
1823,Massachusetts,Suffolk County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),117,697080,0.0001678430022379067
1824,Massachusetts,Worcester County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),14,774476,1.8076738336630185e-05
1825,Massachusetts,Worcester County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),66,774476,8.521890930125659e-05
1826,Massachusetts,Worcester County,2003.0,All other drug-induced causes,12,774476,1.5494347145683016e-05
1827,Michigan,Calhoun County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,138962,0.00010794317871072667
1828,Michigan,Genesee County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,441689,2.716843752051783e-05
1829,Michigan,Genesee County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),22,441689,4.9808802120949354e-05
1830,Michigan,Ingham County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,282183,4.961319427463738e-05
1831,Michigan,Kalamazoo County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,243834,4.511265861200653e-05
1832,Michigan,Kent County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),31,587790,5.273992412256078e-05
1833,Michigan,Macomb County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,815982,1.4706206754560763e-05
1834,Michigan,Macomb County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),18,815982,2.2059310131841144e-05
1835,Michigan,Macomb County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),52,815982,6.372689593642996e-05
1836,Michigan,Macomb County,2003.0,All other drug-induced causes,24,815982,2.9412413509121525e-05
1837,Michigan,Muskegon County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,172269,6.965849920763457e-05
1838,Michigan,Oakland County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),17,1201756,1.4145966402497678e-05
1839,Michigan,Oakland County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),56,1201756,4.659847756116882e-05
1840,Michigan,Oakland County,2003.0,All other drug-induced causes,40,1201756,3.32846268294063e-05
1841,Michigan,Saginaw County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),16,208755,7.664487078153816e-05
1842,Michigan,St. Clair County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,167549,6.565243600379591e-05
1843,Michigan,Washtenaw County,2003.0,All other drug-induced causes,15,336154,4.4622405207137206e-05
1844,Michigan,Wayne County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),132,2006154,6.579754096644625e-05
1845,Michigan,Wayne County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),25,2006154,1.2461655486069365e-05
1846,Michigan,Wayne County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),26,2006154,1.296012170551214e-05
1847,Michigan,Wayne County,2003.0,All other drug-induced causes,160,2006154,7.975459511084393e-05
1848,Minnesota,Anoka County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,311863,3.527189823736705e-05
1849,Minnesota,Hennepin County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),50,1119458,4.466447155677122e-05
1850,Minnesota,Hennepin County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),13,1119458,1.1612762604760517e-05
1851,Minnesota,Hennepin County,2003.0,All other drug-induced causes,19,1119458,1.6972499191573063e-05
1852,Minnesota,Ramsey County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,505958,4.941121595073109e-05
1853,Minnesota,St. Louis County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,200076,7.497151082588616e-05
1854,Mississippi,Hancock County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,45772,0.00024032159398759066
1855,Mississippi,Harrison County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),29,191290,0.00015160227926185372
1856,Mississippi,Jackson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),23,134234,0.0001713425808662485
1857,Missouri,Boone County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,143019,7.691285773218943e-05
1858,Missouri,Clay County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),20,193436,0.00010339337041708885
1859,Missouri,Greene County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),40,249312,0.00016044153510460789
1860,Missouri,Jackson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),48,658914,7.284713938389532e-05
1861,Missouri,Jefferson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,204912,6.344186772858593e-05
1862,Missouri,St. Charles County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,311405,3.85350267336748e-05
1863,Missouri,St. Francois County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,58118,0.00020647647888778002
1864,Missouri,St. Louis County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),45,1011678,4.448055606625824e-05
1865,Missouri,St. Louis County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),25,1011678,2.471142003681013e-05
1866,Missouri,St. Louis city,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),49,334893,0.00014631539028883852
1867,Montana,Missoula County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,99976,0.00011002640633752101
1868,Montana,Yellowstone County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),11,133715,8.22645178177467e-05
1869,Nevada,Clark County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),206,1584166,0.00013003687744844923
1870,Nevada,Clark County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),41,1584166,2.5881126094108823e-05
1871,Nevada,Washoe County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),36,372302,9.669569328126091e-05
1872,Nevada,Washoe County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),13,372302,3.491788924045533e-05
1873,Nevada,Washoe County,2003.0,Drug poisonings (overdose) Undetermined (Y10-Y14),10,372302,2.6859914800350253e-05
1874,New Hampshire,Hillsborough County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),23,391461,5.875425649042944e-05
1875,New Hampshire,Merrimack County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,142548,9.821253191907288e-05
1876,New Hampshire,Rockingham County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,287893,6.599674184506049e-05
1877,New Hampshire,Strafford County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,116846,0.0001026992793933896
1878,New Jersey,Atlantic County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),34,263285,0.00012913762652638774
1879,New Jersey,Bergen County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),44,892214,4.931552295749674e-05
1880,New Jersey,Bergen County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,892214,1.2328880739374186e-05
1881,New Jersey,Burlington County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,442434,5.8765827219427076e-05
1882,New Jersey,Camden County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),49,508563,9.634991141707124e-05
1883,New Jersey,Cumberland County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),14,148437,9.43161071700452e-05
1884,New Jersey,Essex County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),86,795167,0.00010815338161669184
1885,New Jersey,Essex County,2003.0,All other drug-induced causes,22,795167,2.7667144134502562e-05
1886,New Jersey,Gloucester County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),25,267445,9.347716352894988e-05
1887,New Jersey,Hudson County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),47,614813,7.644600878641148e-05
1888,New Jersey,Mercer County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,358724,4.181487717576744e-05
1889,New Jersey,Middlesex County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),45,775973,5.7991708474392794e-05
1890,New Jersey,Middlesex County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,775973,1.2887046327642843e-05
1891,New Jersey,Monmouth County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),42,627413,6.694155205582288e-05
1892,New Jersey,Monmouth County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),10,627413,1.5938464775195925e-05
1893,New Jersey,Morris County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),30,481000,6.237006237006238e-05
1894,New Jersey,Ocean County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),34,545093,6.237467734863592e-05
1895,New Jersey,Passaic County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),28,494915,5.657537152844428e-05
1896,New Jersey,Somerset County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,307902,5.8460159401367966e-05
1897,New Jersey,Sussex County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),13,149260,8.709634195363795e-05
1898,New Jersey,Union County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),27,527611,5.117406574161646e-05
1899,New Jersey,Union County,2003.0,All other drug-induced causes,12,527611,2.27440292184962e-05
1900,New Jersey,Warren County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,108163,9.24530569603284e-05
1901,New Mexico,Bernalillo County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),130,587049,0.0002214465913407569
1902,New Mexico,Bernalillo County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),14,587049,2.3848094452081514e-05
1903,New Mexico,Chaves County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),18,61248,0.0002938871473354232
1904,New Mexico,Dona Ana County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),19,182045,0.0001043697986761515
1905,New Mexico,Rio Arriba County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,40416,0.0002969121140142518
1906,New Mexico,Sandoval County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),11,99350,0.00011071967790639154
1907,New Mexico,San Juan County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),12,121553,9.872236802053425e-05
1908,New Mexico,Santa Fe County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),24,135213,0.00017749772581038807
1909,New Mexico,Valencia County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),17,68850,0.0002469135802469136
1910,New York,Bronx County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),131,1362373,9.615575176548567e-05
1911,New York,Bronx County,2003.0,All other drug-induced causes,61,1362373,4.477481570759256e-05
1912,New York,Kings County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),205,2472999,8.289530242430345e-05
1913,New York,Kings County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,2472999,4.448040617889453e-06
1914,New York,Kings County,2003.0,All other drug-induced causes,33,2472999,1.334412185366836e-05
1915,New York,Nassau County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),21,1339761,1.5674437455635744e-05
1916,New York,Nassau County,2003.0,All other drug-induced causes,11,1339761,8.210419619618723e-06
1917,New York,New York County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),170,1562154,0.00010882409800826295
1918,New York,New York County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),27,1562154,1.7283827330724115e-05
1919,New York,New York County,2003.0,All other drug-induced causes,35,1562154,2.240496135464237e-05
1920,New York,Onondaga County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,460961,2.1693809237657848e-05
1921,New York,Queens County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),131,2214608,5.915268074530571e-05
1922,New York,Queens County,2003.0,Drug poisonings (overdose) Suicide (X60-X64),11,2214608,4.967018993880633e-06
1923,New York,Queens County,2003.0,All other drug-induced causes,29,2214608,1.3094868256594396e-05
1924,New York,Richmond County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),26,455939,5.702517222698651e-05
1925,New York,Suffolk County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),22,1470849,1.4957347763094649e-05
1926,New York,Westchester County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),15,935799,1.6029083168500927e-05
1927,North Carolina,Brunswick County,2003.0,Drug poisonings (overdose) Unintentional (X40-X44),10,80584,0.00012409411297528047
